SeasonID,SprintIndex,FullName,QWinSum,WinSum,FastestLapSum,RacesTotal,WinUnique,QWinUnique,FastestLapUnique,CompetitionWins,CompetitionPoles,CompetitionFastLaps,CompetitionRating
2025,0,Alexander Albon,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Carlos Sainz,0.0,0,1.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Charles Leclerc,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Esteban Ocon,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Fernando Alonso,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Franco Colapinto,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Gabriel Bortoleto,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,George Russell,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Isack Hadjar,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Jack Doohan,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Kimi Antonelli,1.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Lance Stroll,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Lando Norris,1.0,2,2.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Lewis Hamilton,1.0,1,1.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Liam Lawson,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Max Verstappen,1.0,2,1.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Nico Hulkenberg,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Oliver Bearman,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Oscar Piastri,2.0,1,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Pierre Gasly,0.0,0,1.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
2025,0,Yuki Tsunoda,0.0,0,0.0,6,4,5.0,5,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.78
