SprintIndex,SeasonID,RaceID,EventIndex,Team,DriverID,Abbreviation,FullName,Number,Color,LapNumber,LapNumberFlow,Laptime,LaptimeClear,LaptimeMistake,LaptimeNaN,LaptimeClearPace,LaptimeDiff,PaceDiff,PaceDiffDelta,PaceDiffMean,PaceDiffValueBetterID,PaceDiffClear,PaceDiffClearDelta,PaceDiffClearMean,PaceDiffClearValueBetterID,PaceDiffTeammate,Compound,CompoundColor,TyreLife,Stint,StintVerticalLine,StintLabel,StintMeanConsistency,SafetyCarLeave,SafetyCarEnter,VirtualSafetyCarLeave,VirtualSafetyCarEnter,Overtakes,Position
0,2024,2024050,4,Haas F1 Team,22,MAG,Kevin Magnussen,20,#505050,1.0,1,-,-,0,1,-,-,-,-,-,-,-,-,-,-,,M,#F0E628,5,1.0,0,0,0.272,0,0,0,0,,10
0,2024,2024050,4,Haas F1 Team,22,MAG,Kevin Magnussen,20,#505050,2.0,2,-,-,0,1,-,-,-,-,-,-,-,-,-,-,,M,#F0E628,6,1.0,0,0,0.272,0,0,0,0,0.0,10
0,2024,2024050,4,Haas F1 Team,22,MAG,Kevin Magnussen,20,#505050,3.0,3,102.897,102.897,0,0,-,-,-0.757,-0.086,-0.714,25.0,-0.757,-0.086,-0.714,25.0,-0.671,M,#F0E628,7,1.0,0,0,0.272,0,0,0,0,-1.0,11
0,2024,2024050,4,Haas F1 Team,22,MAG,Kevin Magnussen,20,#505050,4.0,4,102.654,102.654,0,0,102.776,0.243,-0.897,-0.279,-0.758,25.0,-0.897,-0.279,-0.758,25.0,-0.618,M,#F0E628,8,1.0,0,0,0.272,0,0,0,0,0.0,11
0,2024,2024050,4,Haas F1 Team,22,MAG,Kevin Magnussen,20,#505050,5.0,5,102.092,102.092,0,0,102.373,0.562,-0.29,0.223,-0.401,22.0,-0.290,0.223,-0.401,22.0,-0.513,M,#F0E628,9,1.0,0,0,0.272,0,0,0,0,0.0,11
0,2024,2024050,4,Haas F1 Team,22,MAG,Kevin Magnussen,20,#505050,6.0,6,102.166,102.166,0,0,102.129,0.074,-0.256,0.268,-0.390,22.0,-0.256,0.268,-0.390,22.0,-0.524,M,#F0E628,10,1.0,0,0,0.272,0,0,0,0,0.0,11
0,2024,2024050,4,Haas F1 Team,22,MAG,Kevin Magnussen,20,#505050,7.0,7,102.533,102.533,0,0,102.35,0.367,-0.384,0.304,-0.536,22.0,-0.384,0.304,-0.536,22.0,-0.688,M,#F0E628,11,1.0,0,0,0.272,0,0,0,0,0.0,11
0,2024,2024050,4,Haas F1 Team,22,MAG,Kevin Magnussen,20,#505050,8.0,8,102.531,102.531,0,0,102.532,0.002,-0.223,0.235,-0.341,22.0,-0.223,0.235,-0.341,22.0,-0.458,M,#F0E628,12,1.0,0,0,0.272,0,0,0,0,0.0,11
0,2024,2024050,4,Haas F1 Team,22,MAG,Kevin Magnussen,20,#505050,9.0,9,102.385,102.385,0,0,102.458,0.146,0.024,1.049,-0.500,22.0,0.024,1.049,-0.500,22.0,-1.025,M,#F0E628,13,1.0,0,0,0.272,0,0,0,0,0.0,11
0,2024,2024050,4,Haas F1 Team,22,MAG,Kevin Magnussen,20,#505050,10.0,10,102.548,102.548,0,0,102.466,0.163,-0.071,1.368,-0.755,22.0,-0.071,1.368,-0.755,22.0,-1.439,M,#F0E628,14,1.0,0,0,0.272,0,0,0,0,0.0,11
