FullName,Number,Time,GridPosition,ClassifiedPosition,PointsOfficial
Oscar Piastri,81,1:30:55.026,1,1,25
Lando Norris,4,+9.748,3,2,18
George Russell,63,+11.097,2,3,15
Max Verstappen,1,+16.656,4,4,12
Esteban Ocon,31,+49.969,11,5,10
Kimi Antonelli,12,+53.748,8,6,8
Alexander Albon,23,+56.321,10,7,6
Oliver Bearman,87,+1:01.303,17,8,4
Lance Stroll,18,+1:10.204,14,9,2
Carlos Sainz,55,+1:16.387,15,10,1
Isack Hadjar,6,+1:18.875,7,11,0
Liam Lawson,30,+1:21.147,20,12,0
Jack Doohan,7,+1:28.401,18,13,0
Gabriel Bortoleto,5,+1 Lap,19,14,0
Nico Hulkenberg,27,+1 Lap,12,15,0
Yuki Tsunoda,22,+1 Lap,9,16,0
Fernando Alonso,14,DNF,13,DNF,0
Charles Leclerc,16,DSQ,6,DSQ,0
Lewis Hamilton,44,DSQ,5,DSQ,0
Pierre Gasly,10,DSQ,16,DSQ,0
