FullName,Number,Time,GridPosition,ClassifiedPosition,PointsOfficial
Max Verstappen,1,2:02:30.814,3,1,25
Lewis Hamilton,44,+13.875,6,2,19
Charles Leclerc,16,+23.124,1,3,15
Carlos Sainz,55,+27.154,2,4,12
Lando Norris,4,+33.266,17,5,10
George Russell,63,+41.020,8,6,8
Daniel Ricciardo,3,+41.570,4,7,6
Oscar Piastri,81,+43.104,7,8,4
Alexander Albon,23,+48.573,14,9,2
Esteban Ocon,31,+1:02.879,15,10,1
Pierre Gasly,10,+1:06.208,11,11,0
Yuki Tsunoda,22,+1:18.982,18,12,0
Nico Hulkenberg,27,+1:20.309,12,13,0
Guanyu Zhou,24,+1:21.676,10,14,0
Valtteri Bottas,77,+1:25.597,9,15,0
Logan Sargeant,2,DNF,19,DNF,0
Lance Stroll,18,+1 Lap,PLS,17,0
Fernando Alonso,14,DNF,13,DNF,0
Kevin Magnussen,20,DNF,16,DNF,0
Sergio Perez,11,DNF,5,DNF,0
