FullName,Number,Time,GridPosition,ClassifiedPosition,PointsOfficial
Lewis Hamilton,44,1:32:22.851,10,1,25
Max Verstappen,33,+10.496,2,2,18
Valtteri Bottas,77,+13.576,1,3,15
Sergio Perez,11,+39.940,4,4,13
Charles Leclerc,16,+49.517,6,5,10
Carlos Sainz,55,+51.820,3,6,8
Pierre Gasly,10,+1 Lap,7,7,6
Esteban Ocon,31,+1 Lap,8,8,4
Fernando Alonso,14,+1 Lap,12,9,2
Lando Norris,4,+1 Lap,5,10,1
Sebastian Vettel,5,+1 Lap,9,11,0
Kimi Räikkönen,7,+1 Lap,PLS,12,0
George Russell,63,+1 Lap,17,13,0
Antonio Giovinazzi,99,+1 Lap,13,14,0
Yuki Tsunoda,22,+1 Lap,15,15,0
Nicholas Latifi,6,+1 Lap,16,16,0
Nikita Mazepin,9,+1 Lap,19,17,0
Mick Schumacher,47,+1 Lap,18,18,0
Daniel Ricciardo,3,DNF,11,DNF,0
Lance Stroll,18,DNF,14,DNF,0
