FullName,Number,Time,GridPosition,ClassifiedPosition,PointsOfficial
Lewis Hamilton,44,1:30:41.001,4,1,25
Max Verstappen,33,+53.271,20,2,18
Carlos Sainz,55,+1:02.475,2,3,15
Daniel Ricciardo,3,+1:05.607,5,4,12
Valtteri Bottas,77,+1:07.533,16,5,10
Fernando Alonso,14,+1:21.321,6,6,8
Lando Norris,4,+1:27.224,1,7,7
Kimi Räikkönen,7,+1:28.955,13,8,4
Sergio Perez,11,+1:30.076,8,9,2
George Russell,63,+1:40.551,3,10,1
Lance Stroll,18,+1:46.198,7,11,0
Sebastian Vettel,5,+1 Lap,10,12,0
Pierre Gasly,10,+1 Lap,11,13,0
Esteban Ocon,31,+1 Lap,9,14,0
Charles Leclerc,16,+1 Lap,19,15,0
Antonio Giovinazzi,99,+1 Lap,17,16,0
Yuki Tsunoda,22,+1 Lap,12,17,0
Nikita Mazepin,9,+1 Lap,15,18,0
Nicholas Latifi,6,+1 Lap,18,19,0
Mick Schumacher,47,DNF,14,DNF,0
