SeasonID,DriverID,FullName,SprintIndex,ConsistencyNormalizedAvg,OvertakesNormalizedAvg,QualiTeammateAvg,PaceNormalizedAvg,StartNormalizedAvg,LevelNormalizedAvg,ConsistencyAvg,OvertakesSum,OvertakesAvg,OvertakesGainAvg,OvertakesLostAvg,PaceAvg,StartSum,StartAvg,StartGainAvg,StartLostAvg,PaceStrAvg
2022,3.0,Valtteri Bottas,0,5.56,7.99,nan,5.32,4.29,5.85,0.233,6.0,2.0,2.33,0.33,76.07600000000001,-2.0,-0.6666666666666666,1.00,1.67,01:16.076
2022,2.0,Max Verstappen,0,7.58,6.31,nan,9.54,5.33,6.70,0.179,-1.0,-0.3333333333333333,0.67,1.00,74.77499999999999,-1.0,-0.3333333333333333,0.00,0.33,01:14.775
2022,1.0,Lewis Hamilton,0,4.55,8.33,nan,6.11,3.88,5.33,0.268,8.0,2.6666666666666665,2.67,0.00,75.77966666666667,-5.0,-1.6666666666666667,0.00,1.67,01:15.780
2022,4.0,Lando Norris,0,7.50,5.26,nan,5.76,6.54,6.70,0.194,-4.0,-1.3333333333333333,0.67,2.00,75.92933333333333,2.0,0.6666666666666666,0.67,0.00,01:15.929
2022,6.0,Charles Leclerc,0,8.19,6.56,nan,9.35,6.83,7.44,0.179,2.0,0.6666666666666666,1.00,0.33,74.82600000000001,1.0,0.3333333333333333,0.33,0.00,01:14.826
2022,5.0,Sergio Perez,0,7.77,8.50,nan,8.74,8.50,8.13,0.186,8.0,2.6666666666666665,2.67,0.00,75.01299999999999,6.0,2.0,2.00,0.00,01:15.013
2022,7.0,Daniel Ricciardo,0,5.45,7.01,nan,5.22,6.54,6.11,0.232,3.0,1.0,1.33,0.33,76.10533333333333,2.0,0.6666666666666666,1.33,0.67,01:16.105
2022,13.0,Esteban Ocon,0,5.27,3.86,nan,4.02,6.45,5.22,0.236,-12.0,-4.0,0.33,4.33,76.481,0.0,0.0,0.33,0.33,01:16.481
2022,8.0,Carlos Sainz,0,6.48,8.44,nan,8.72,7.58,7.25,0.221,7.0,2.3333333333333335,2.33,0.00,75.00233333333334,2.0,0.6666666666666666,0.67,0.00,01:15.002
2022,14.0,George Russell,0,6.78,7.11,nan,7.34,5.33,6.50,0.198,3.0,1.0,1.00,0.00,75.40633333333334,-1.0,-0.3333333333333333,0.00,0.33,01:15.406
2022,17.0,Pierre Gasly,0,5.12,7.90,nan,4.32,4.37,5.63,0.254,5.0,1.6666666666666667,2.33,0.67,76.36466666666666,-8.0,-2.6666666666666665,0.33,3.00,01:16.365
2022,10.0,Lance Stroll,0,6.09,5.51,nan,3.97,7.43,6.28,0.222,-4.0,-1.3333333333333333,1.00,2.33,76.479,4.0,1.3333333333333333,2.00,0.67,01:16.479
2022,15.0,Sebastian Vettel,0,2.75,4.07,nan,4.13,7.00,4.14,0.315,-6.0,-2.0,1.00,3.00,76.415,4.0,1.3333333333333333,2.00,0.67,01:16.415
2022,9.0,Yuki Tsunoda,0,5.47,6.64,nan,3.65,7.26,6.21,0.249,1.0,0.3333333333333333,2.00,1.67,76.58966666666667,0.0,0.0,1.67,1.67,01:16.590
2022,19.0,Fernando Alonso,0,6.86,5.72,nan,6.37,3.81,5.81,0.223,-1.0,-0.5,1.00,1.50,78.51849999999999,-1.0,-0.5,0.50,1.00,01:18.518
2022,18.0,Nicholas Latifi,0,4.29,4.51,nan,1.00,4.95,4.51,0.273,-7.0,-2.3333333333333335,0.67,3.00,77.425,-2.0,-0.6666666666666666,0.33,1.00,01:17.425
2022,16.0,Mick Schumacher,0,5.08,6.76,nan,4.92,8.33,6.31,0.252,2.0,0.6666666666666666,1.33,0.67,76.194,5.0,1.6666666666666667,1.67,0.00,01:16.194
2022,24.0,Alexander Albon,0,6.45,4.50,nan,3.66,4.58,5.49,0.217,-7.0,-2.3333333333333335,0.33,2.67,76.56766666666667,-4.0,-1.3333333333333333,0.67,2.00,01:16.568
2022,22.0,Kevin Magnussen,0,4.28,3.16,nan,5.21,6.08,4.45,0.266,-12.0,-4.0,0.00,4.00,76.099,0.0,0.0,0.00,0.00,01:16.099
2022,23.0,Guanyu Zhou,0,3.46,10.00,nan,4.90,5.24,5.54,0.273,9.0,4.5,4.50,0.00,73.79,-2.0,-1.0,0.00,1.00,01:13.790
2022,3.0,Valtteri Bottas,2.0,6.67,5.29,6.36,4.47,3.69,5.58,0.330,-13.0,-0.5909090909090909,1.95,2.55,88.9185,-47.0,-1.88,0.41,2.23,01:28.918
2022,2.0,Max Verstappen,2.0,8.80,6.68,8.18,9.46,6.20,7.62,0.226,42.0,1.68,2.20,0.52,89.06868,7.0,0.28,0.48,0.20,01:29.069
2022,1.0,Lewis Hamilton,2.0,7.07,6.61,5.91,7.29,6.16,6.73,0.327,39.0,1.625,2.79,1.17,88.820375,4.0,0.16666666666666666,0.58,0.42,01:28.820
2022,4.0,Lando Norris,2.0,7.46,5.55,9.09,5.19,5.28,6.44,0.292,-2.0,-0.08,2.00,2.08,90.4436,-14.0,-0.56,0.32,0.88,01:30.444
2022,6.0,Charles Leclerc,2.0,7.73,6.75,6.82,8.81,6.24,7.11,0.279,38.0,1.7272727272727273,2.45,0.73,88.02959090909091,1.0,0.04,0.32,0.23,01:28.030
2022,5.0,Sergio Perez,2.0,7.89,6.30,1.82,8.63,6.16,7.06,0.269,21.0,0.9130434782608695,1.83,0.91,90.62778260869564,8.0,0.32,0.65,0.39,01:30.628
2022,7.0,Daniel Ricciardo,2.0,6.68,5.07,0.91,4.00,5.79,6.05,0.322,-23.0,-0.9583333333333334,1.50,2.46,91.47379166666667,-7.0,-0.2916666666666667,0.83,1.12,01:31.474
2022,13.0,Esteban Ocon,2.0,7.81,5.47,4.55,4.70,6.37,6.87,0.261,2.0,0.08333333333333333,2.54,2.46,89.49954166666667,9.0,0.36,0.58,0.29,01:29.500
2022,8.0,Carlos Sainz,2.0,8.10,6.67,3.18,8.68,5.69,7.14,0.246,45.0,2.25,3.10,0.85,87.384,-5.0,-0.21739130434782608,0.35,0.35,01:27.384
