SeasonID,SprintIndex,FullName,WinnerQualificationSum,WinnerRaceSum,FastestLapSum,RacesTotal,WinnerRaceUnique,WinnerQualificationUnique,FastestLapUnique,CompetitionWins,CompetitionPoles,CompetitionFastLaps,CompetitionRating
2024,0,Alexander Albon,0,0,1.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Carlos Sainz,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Charles Leclerc,0,0,1.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Daniel Ricciardo,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Esteban Ocon,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Fernando Alonso,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Franco Colapinto,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,George Russell,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Guanyu Zhou,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Kevin Magnussen,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Lance Stroll,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Lando Norris,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Lewis Hamilton,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Liam Lawson,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Logan Sargeant,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Max Verstappen,0,0,4.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Nico Hulkenberg,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Oliver Bearman,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Oscar Piastri,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Pierre Gasly,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Sergio Perez,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Valtteri Bottas,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
2024,0,Yuki Tsunoda,0,0,0.0,6,0,0,3,0.0,0.0,0.5,0.00
