SprintIndex,SeasonID,RaceID,EventIndex,TeamID,DriverID,DriverIDT,Abbreviation,FullName,Number,Color,LapNumber,LapNumberFlow,Laptime,LaptimeClear,LaptimeMistake,LaptimeNaN,LaptimeClearPace,LaptimeDiff,PaceDiff,PaceDiffDelta,PaceDiffMean,PaceDiffValueBetterID,PaceDiffClear,PaceDiffClearDelta,PaceDiffClearMean,PaceDiffClearValueBetterID,PaceDiffTeammate,Compound,CompoundColor,TyreLife,Stint,StintVerticalLine,StintLabel,StintMeanConsistency,SCLeave,SCEnter,VSCLeave,VSCEnter,Overtakes,Position
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,1.0,1,-,-,0,1,-,-,-,-,-,-,-,-,-,-,,M,#F0E628,7,1.0,0,0,0.184,0,0,0,0,,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,2.0,2,-,-,0,1,-,-,-,-,-,-,-,-,-,-,,M,#F0E628,8,1.0,0,0,0.184,0,0,0,0,0.0,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,3.0,3,104.048,104.048,0,0,-,-,-1.908,-0.177,-1.819,27,-1.908,-0.177,-1.819,27,-1.731,M,#F0E628,9,1.0,0,0,0.184,0,0,0,0,0.0,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,4.0,4,102.718,102.718,0,0,103.383,1.330,-0.961,0.059,-0.991,24,-0.961,0.059,-0.991,24,-1.02,M,#F0E628,10,1.0,0,0,0.184,0,0,0,0,0.0,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,5.0,5,102.528,102.528,0,0,102.623,0.190,-0.726,0.152,-0.802,24,-0.726,0.152,-0.802,24,-0.878,M,#F0E628,11,1.0,0,0,0.184,0,0,0,0,0.0,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,6.0,6,102.507,102.507,0,0,102.518,0.021,-0.597,0.289,-0.742,24,-0.597,0.289,-0.742,24,-0.886,M,#F0E628,12,1.0,0,0,0.184,0,0,0,0,0.0,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,7.0,7,102.608,102.608,0,0,102.558,0.101,-0.459,-0.092,-0.413,27,-0.459,-0.092,-0.413,27,-0.367,M,#F0E628,13,1.0,0,0,0.184,0,0,0,0,0.0,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,8.0,8,102.389,102.389,0,0,102.498,0.219,-0.081,0.627,-0.394,24,-0.081,0.627,-0.394,24,-0.708,M,#F0E628,14,1.0,0,0,0.184,0,0,0,0,0.0,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,9.0,9,102.768,102.768,0,0,102.578,0.379,-0.359,0.315,-0.516,24,-0.359,0.315,-0.516,24,-0.674,M,#F0E628,15,1.0,0,0,0.184,0,0,0,0,0.0,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,10.0,10,103.094,102.825,1,0,102.797,0.326,-0.617,-0.301,-0.467,27,-0.348,-0.032,-0.332,27,-0.316,M,#F0E628,16,1.0,0,0,0.184,0,0,0,0,0.0,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,11.0,11,102.882,102.882,0,0,102.854,0.212,-0.34,0.042,-0.361,24,-0.340,0.042,-0.361,24,-0.382,M,#F0E628,17,1.0,0,1,0.184,0,0,0,0,0.0,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,12.0,12,103.013,103.013,0,0,102.948,0.131,-0.376,0.169,-0.461,24,-0.376,0.169,-0.461,24,-0.545,M,#F0E628,18,1.0,0,0,0.184,0,0,0,0,0.0,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,13.0,13,103.414,103.135,1,0,103.074,0.401,-0.585,-0.325,-0.422,27,-0.306,-0.046,-0.283,27,-0.26,M,#F0E628,19,1.0,0,0,0.184,0,0,0,0,0.0,19
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,14.0,14,103.257,103.257,0,0,103.196,0.157,-0.312,-0.026,-0.299,27,-0.312,-0.026,-0.299,27,-0.286,M,#F0E628,20,1.0,0,0,0.184,0,0,0,0,1.0,18
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,15.0,15,102.819,102.819,0,0,103.038,0.438,0.192,0.846,-0.231,24,0.192,0.550,-0.083,24,-0.654,M,#F0E628,21,1.0,0,0,0.184,0,0,0,0,0.0,18
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,16.0,16,103.107,102.834,1,0,102.827,0.288,-0.22,0.401,-0.420,24,0.053,0.674,-0.284,24,-0.621,M,#F0E628,22,1.0,0,0,0.184,0,0,0,0,0.0,18
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,17.0,17,102.849,102.849,0,0,102.842,0.258,-0.067,1.069,-0.601,24,-0.067,0.623,-0.378,24,-1.136,M,#F0E628,23,1.0,0,0,0.184,0,0,0,0,0.0,17
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,18.0,18,102.994,102.994,0,0,102.922,0.145,-0.069,0.442,-0.290,24,-0.069,0.442,-0.290,24,-0.511,M,#F0E628,24,1.0,0,0,0.184,0,0,0,0,0.0,17
0,2024,2024050,4,18,24,24-18,ALB,Alexander Albon,23,#0B4BCD,19.0,19,103.907,103.907,0,0,103.45,0.913,-0.573,-0.806,-0.170,27,-0.573,-0.806,-0.170,27,0.233,M,#F0E628,25,1.0,0,0,0.184,0,0,0,0,0.0,17
0,2024,2024050,4,18,27,27-18,SAR,Logan Sargeant,2,#0B4BCD,1.0,1,-,-,0,1,-,-,-,-,-,-,-,-,-,-,,M,#F0E628,7,1.0,0,0,0.161,0,0,0,0,,20
0,2024,2024050,4,18,27,27-18,SAR,Logan Sargeant,2,#0B4BCD,2.0,2,-,-,0,1,-,-,-,-,-,-,-,-,-,-,,M,#F0E628,8,1.0,0,0,0.161,0,0,0,0,0.0,20
