SprintIndex,SeasonID,RaceID,EventIndex,TeamID,DriverID,DriverIDT,Abbreviation,FullName,Number,Color,LapNumber,LapNumberFlow,Laptime,LaptimeClear,LaptimeMistake,LaptimeNaN,LaptimeClearPace,LaptimeDiff,PaceDiff,PaceDiffDelta,PaceDiffMean,PaceDiffValueBetterID,PaceDiffClear,PaceDiffClearDelta,PaceDiffClearMean,PaceDiffClearValueBetterID,PaceDiffTeammate,Compound,CompoundColor,TyreLife,Stint,StintVerticalLine,StintLabel,StintMeanConsistency,SCLeave,SCEnter,VSCLeave,VSCEnter,Overtakes,Position
0,2024,2024050,4,11,7,7-11,RIC,Daniel Ricciardo,3,#5F86E1,1.0,1,-,-,0,1,-,-,-,-,-,-,-,-,-,-,,M,#F0E628,4,1.0,0,0,0.260,0,0,0,0,,13
0,2024,2024050,4,11,7,7-11,RIC,Daniel Ricciardo,3,#5F86E1,2.0,2,-,-,0,1,-,-,-,-,-,-,-,-,-,-,,M,#F0E628,5,1.0,0,0,0.260,0,0,0,0,0.0,13
0,2024,2024050,4,11,7,7-11,RIC,Daniel Ricciardo,3,#5F86E1,3.0,3,102.843,102.843,0,0,-,-,-0.703,1.062,-1.234,7,-0.703,1.062,-1.234,7,-1.765,M,#F0E628,6,1.0,0,0,0.260,0,0,0,0,0.0,13
0,2024,2024050,4,11,7,7-11,RIC,Daniel Ricciardo,3,#5F86E1,4.0,4,102.444,102.444,0,0,102.644,0.399,-0.687,-0.388,-0.493,9,-0.687,-0.388,-0.493,9,-0.299,M,#F0E628,7,1.0,0,0,0.260,0,0,0,0,0.0,13
0,2024,2024050,4,11,7,7-11,RIC,Daniel Ricciardo,3,#5F86E1,5.0,5,102.255,102.255,0,0,102.35,0.189,-0.453,0.046,-0.476,7,-0.453,-0.130,-0.388,9,-0.499,M,#F0E628,8,1.0,0,0,0.260,0,0,0,0,0.0,13
0,2024,2024050,4,11,7,7-11,RIC,Daniel Ricciardo,3,#5F86E1,6.0,6,102.234,102.234,0,0,102.244,0.021,-0.324,-0.041,-0.303,9,-0.324,-0.041,-0.303,9,-0.283,M,#F0E628,9,1.0,0,0,0.260,0,0,0,0,0.0,13
0,2024,2024050,4,11,7,7-11,RIC,Daniel Ricciardo,3,#5F86E1,7.0,7,102.4,102.4,0,0,102.317,0.166,-0.251,0.226,-0.364,7,-0.251,-0.026,-0.238,9,-0.477,M,#F0E628,10,1.0,0,0,0.260,0,0,0,0,0.0,13
0,2024,2024050,4,11,7,7-11,RIC,Daniel Ricciardo,3,#5F86E1,8.0,8,102.575,102.575,0,0,102.488,0.175,-0.267,-0.019,-0.258,9,-0.267,-0.019,-0.258,9,-0.248,M,#F0E628,11,1.0,0,0,0.260,0,0,0,0,0.0,13
0,2024,2024050,4,11,7,7-11,RIC,Daniel Ricciardo,3,#5F86E1,9.0,9,102.735,102.735,0,0,102.655,0.160,-0.326,0.532,-0.592,7,-0.326,-0.032,-0.310,9,-0.858,M,#F0E628,12,1.0,0,0,0.260,0,0,0,0,0.0,13
0,2024,2024050,4,11,7,7-11,RIC,Daniel Ricciardo,3,#5F86E1,10.0,10,102.742,102.742,0,0,102.738,0.007,-0.265,0.108,-0.319,7,-0.265,0.108,-0.319,7,-0.373,M,#F0E628,13,1.0,0,0,0.260,0,0,0,0,0.0,13
