SprintIndex,SeasonID,RaceID,EventIndex,TeamID,DriverID,DriverIDT,Abbreviation,FullName,Number,Color,LapNumber,LapNumberFlow,Laptime,LaptimeClear,LaptimeMistake,LaptimeNaN,LaptimeClearPace,LaptimeDiff,PaceDiff,PaceDiffDelta,PaceDiffMean,PaceDiffValueBetterID,PaceDiffClear,PaceDiffClearDelta,PaceDiffClearMean,PaceDiffClearValueBetterID,PaceDiffTeammate,Compound,CompoundColor,TyreLife,Stint,StintVerticalLine,StintLabel,StintMeanConsistency,SCLeave,SCEnter,VSCLeave,VSCEnter,Overtakes,Position
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,1.0,1,-,-,0,1,-,-,-,-,-,-,-,-,-,-,,S,#CD3C3C,4,1.0,0,0,0.082,0,0,0,0,,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,2.0,2,-,-,0,1,-,-,-,-,-,-,-,-,-,-,,S,#CD3C3C,5,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,3.0,3,96.753,96.753,0,0,-,-,1.363,0.544,1.091,2,1.363,0.544,1.091,2,0.819,S,#CD3C3C,6,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,4.0,4,96.647,96.647,0,0,96.7,0.106,1.387,1.075,0.850,2,1.387,1.075,0.850,2,0.312,S,#CD3C3C,7,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,5.0,5,97.173,96.87,1,0,96.758,0.526,1.004,0.871,0.569,2,1.308,0.903,0.857,2,0.133,S,#CD3C3C,8,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,6.0,6,97.092,97.092,0,0,96.981,0.081,1.173,0.731,0.807,2,1.173,0.731,0.807,2,0.442,S,#CD3C3C,9,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,7.0,7,97.038,97.038,0,0,97.065,0.054,1.344,0.783,0.953,2,1.344,0.783,0.953,2,0.561,S,#CD3C3C,10,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,8.0,8,97.024,97.024,0,0,97.031,0.014,1.5,0.814,1.093,2,1.500,0.814,1.093,2,0.686,S,#CD3C3C,11,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,9.0,9,97.229,96.992,1,0,97.008,0.205,1.202,0.367,1.018,2,1.439,0.604,1.137,2,0.835,S,#CD3C3C,12,1.0,0,1,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,10.0,10,96.96,96.96,0,0,96.976,0.269,1.289,0.670,0.954,2,1.289,0.670,0.954,2,0.619,S,#CD3C3C,13,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,11.0,11,97.085,97.002,1,0,96.981,0.125,0.948,0.751,0.573,2,1.031,0.834,0.614,2,0.197,S,#CD3C3C,14,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,12.0,12,97.045,97.045,0,0,97.024,0.040,0.945,-,-,-,0.945,-,-,-,,S,#CD3C3C,15,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,13.0,13,97.03,97.03,0,0,97.038,0.015,0.809,-,-,-,0.809,-,-,-,,S,#CD3C3C,16,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,14.0,14,97.028,97.028,0,0,97.029,0.002,0.58,-1.422,1.291,5,0.580,-1.422,1.291,5,2.002,S,#CD3C3C,17,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,15.0,15,97.011,97.011,0,0,97.02,0.017,0.21,-0.196,0.308,5,0.210,-1.317,0.868,5,0.406,S,#CD3C3C,18,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,16.0,16,97.168,97.168,0,0,97.09,0.157,0.082,-1.385,0.775,5,0.082,-1.385,0.775,5,1.467,S,#CD3C3C,19,1.0,0,0,0.082,0,0,0,0,0.0,1
1,2024,2024011,0,14,2,2-14,VER,Max Verstappen,1,#405585,17.0,17,-,-,0,1,-,-,-,-,-,-,-,-,-,-,0.852,S,#CD3C3C,20,1.0,1,0,0.082,0,0,0,0,0.0,1
