FullName,Number,Time,GridPosition,ClassifiedPosition,PointsOfficial
Lando Norris,4,1:26:33.291,1,1,25
Carlos Sainz,55,+5.832,3,2,18
Charles Leclerc,16,+31.928,19,3,15
Lewis Hamilton,44,+36.483,16,4,12
George Russell,63,+37.538,6,5,10
Max Verstappen,1,+49.847,4,6,8
Pierre Gasly,10,+1:12.560,5,7,6
Nico Hulkenberg,27,+1:15.554,7,8,4
Fernando Alonso,14,+1:22.373,8,9,2
Oscar Piastri,81,+1:23.821,2,10,1
Alexander Albon,23,+1 Lap,18,11,0
Yuki Tsunoda,22,+1 Lap,11,12,0
Guanyu Zhou,24,+1 Lap,15,13,0
Lance Stroll,18,+1 Lap,13,14,0
Jack Doohan,61,+1 Lap,17,15,0
Kevin Magnussen,20,+1 Lap,14,16,0
Liam Lawson,30,+1 Lap,12,17,0
Valtteri Bottas,77,DNF,9,DNF,0
Franco Colapinto,43,DNF,20,DNF,0
Sergio Perez,11,DNF,10,DNF,0
