FullName,Number,Time,GridPosition,ClassifiedPosition,PointsOfficial
Lewis Hamilton,44,1:58:23.284,2,1,25
Charles Leclerc,16,+3.871,4,2,18
Valtteri Bottas,77,+11.125,3,3,15
Lando Norris,4,+28.573,5,4,12
Daniel Ricciardo,3,+42.624,6,5,10
Carlos Sainz,55,+43.454,10,6,8
Fernando Alonso,14,+1:12.093,7,7,6
Lance Stroll,18,+1:14.289,14,8,4
Esteban Ocon,31,+1:16.162,9,9,2
Yuki Tsunoda,22,+1:22.065,16,10,1
Pierre Gasly,10,+1:25.327,11,11,0
George Russell,63,+1 Lap,12,12,0
Antonio Giovinazzi,99,+1 Lap,15,13,0
Nicholas Latifi,6,+1 Lap,17,14,0
Kimi Räikkönen,7,+1 Lap,13,15,0
Sergio Perez,11,+1 Lap,PLS,16,0
Nikita Mazepin,9,+1 Lap,19,17,0
Mick Schumacher,47,+1 Lap,18,18,0
Sebastian Vettel,5,DNF,8,DNF,0
Max Verstappen,33,DNF,1,DNF,0
